run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
r105_tam50_gini80_gmax500_SM20;instancias/r105.txt;13;0;10;50;52;9;200;0;PD;0.0;4214.171;775.3;-1;1039.2;217.3;0;0;893.78;387;0;1039.2;379;0;False;;;;False;;;;;;3;3300;False;20;80;10;500;TIME_MAX;450;SEM_SEQUENCIA_EXATO;"V0: [0,27,31,30,9,34,35,1,51] ; V1: [0,39,23,50,3,24,25,51] ; V2: [0,2,15,41,22,26,51] ; V3: [0,5,45,7,19,49,48,51] ; V4: [0,42,14,44,16,38,43,13,51] ; V5: [0,28,29,37,4,51] ; V6: [0,47,36,11,10,20,32,51] ; V7: [0,33,12,18,8,46,17,51] ; V8: [0,21,40,6,51]";2026-06-01 20:58:19
c101n_tam50_estab1_gini40_gmax100_SM100;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;730.0346;362.4;-1;386.5;342.0;84;0;342.0;84;0;386.5;4;0;False;;;;False;;;;;;1;1134;False;True;100;40;10;100;estagnacao_fo;373;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,43,42,41,40,44,46,45,48,50,49,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-02 18:19:46
c101n_tam50_estab1_gini40_gmax100_SM40;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;616.333;362.4;-1;386.5;342.0;84;0;342.0;84;0;386.5;4;0;False;;;;False;;;;;;1;733;False;True;40;40;10;100;estagnacao_fo;253;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,43,42,41,40,44,46,45,48,50,49,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-02 18:30:02
c101n_tam50_estab1_gini40_gmax200_SM100;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;733.3177;362.4;-1;386.5;342.0;84;0;342.0;84;0;386.5;4;0;False;;;;False;;;;;;1;1134;False;True;100;40;10;200;estagnacao_fo;373;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,43,42,41,40,44,46,45,48,50,49,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-02 18:42:16
c101n_tam50_estab1_gini40_gmax200_SM40;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;620.2254;362.4;-1;386.5;342.0;84;0;342.0;84;0;386.5;4;0;False;;;;False;;;;;;1;733;False;True;40;40;10;200;estagnacao_fo;253;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,43,42,41,40,44,46,45,48,50,49,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-02 18:52:36
c102_tam50_estab1_gini40_gmax100_SM100;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;28.5993;361.4;-1;495.9;495.9;0;0;495.9;0;0;495.9;4;0;False;;;;False;;;;;;1;1056;False;True;100;40;10;100;estagnacao_fo;320;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,43,42,41,40,44,46,45,48,50,31,49,47,51] ; V2: [0,13,3,8,10,11,9,6,4,2,1,7,51] ; V3: [0,32,33,35,37,38,39,36,34,12,51] ; V4: [0,17,18,19,15,16,14,51]";2026-06-02 18:53:05
c102_tam50_estab1_gini40_gmax100_SM40;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;13.1639;361.4;-1;495.9;495.9;0;0;495.9;0;0;495.9;4;0;False;;;;False;;;;;;1;625;False;True;40;40;10;100;estagnacao_fo;200;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,43,42,41,40,44,46,45,48,50,31,49,47,51] ; V2: [0,13,3,8,10,11,9,6,4,2,1,7,51] ; V3: [0,32,33,35,37,38,39,36,34,12,51] ; V4: [0,17,18,19,15,16,14,51]";2026-06-02 18:53:18
c102_tam50_estab1_gini40_gmax200_SM100;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;28.6053;361.4;-1;495.9;495.9;0;0;495.9;0;0;495.9;4;0;False;;;;False;;;;;;1;1056;False;True;100;40;10;200;estagnacao_fo;320;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,43,42,41,40,44,46,45,48,50,31,49,47,51] ; V2: [0,13,3,8,10,11,9,6,4,2,1,7,51] ; V3: [0,32,33,35,37,38,39,36,34,12,51] ; V4: [0,17,18,19,15,16,14,51]";2026-06-02 18:53:46
c102_tam50_estab1_gini40_gmax200_SM40;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;13.1986;361.4;-1;495.9;495.9;0;0;495.9;0;0;495.9;4;0;False;;;;False;;;;;;1;625;False;True;40;40;10;200;estagnacao_fo;200;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,43,42,41,40,44,46,45,48,50,31,49,47,51] ; V2: [0,13,3,8,10,11,9,6,4,2,1,7,51] ; V3: [0,32,33,35,37,38,39,36,34,12,51] ; V4: [0,17,18,19,15,16,14,51]";2026-06-02 18:54:00
c103_tam50_estab1_gini40_gmax100_SM100;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;15.9666;361.4;-1;509.5;509.5;0;0;509.5;0;0;509.5;4;0;False;;;;False;;;;;;1;734;False;True;100;40;10;100;estagnacao_fo;243;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-06-02 18:54:16
c103_tam50_estab1_gini40_gmax100_SM40;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;6.4741;361.4;-1;509.5;509.5;0;0;509.5;0;0;509.5;4;0;False;;;;False;;;;;;1;376;False;True;40;40;10;100;estagnacao_fo;123;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-06-02 18:54:22
c103_tam50_estab1_gini40_gmax200_SM100;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;15.9627;361.4;-1;509.5;509.5;0;0;509.5;0;0;509.5;4;0;False;;;;False;;;;;;1;734;False;True;100;40;10;200;estagnacao_fo;243;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-06-02 18:54:38
c103_tam50_estab1_gini40_gmax200_SM40;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;6.55;361.4;-1;509.5;509.5;0;0;509.5;0;0;509.5;4;0;False;;;;False;;;;;;1;376;False;True;40;40;10;200;estagnacao_fo;123;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-06-02 18:54:45
c104_tam50_estab1_gini40_gmax100_SM100;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4203.0303;358.0;-1;394.2;364.2299;493;0;364.2299;493;0;394.2;449;0;False;;;;False;;;;;;1;1613;False;True;100;40;10;100;TIME_MAX;495;SEM_SEQUENCIA_EXATO;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,51] ; V1: [0,32,33,31,35,37,38,39,34,24,51] ; V2: [0,20,22,25,27,29,30,28,26,23,21,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-06-02 20:04:48
c104_tam50_estab1_gini40_gmax100_SM40;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4209.7077;358.0;-1;394.2;364.2307;491;0;364.2307;491;0;394.2;449;0;False;;;;False;;;;;;1;1609;False;True;40;40;10;100;TIME_MAX;494;SEM_SEQUENCIA_EXATO;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,51] ; V1: [0,32,33,31,35,37,38,39,34,24,51] ; V2: [0,20,22,25,27,29,30,28,26,23,21,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-06-02 21:14:58
c104_tam50_estab1_gini40_gmax200_SM100;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4207.8166;358.0;-1;394.2;364.2315;489;0;364.2315;489;0;394.2;449;0;False;;;;False;;;;;;1;1602;False;True;100;40;10;200;TIME_MAX;492;SEM_SEQUENCIA_EXATO;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,51] ; V1: [0,32,33,31,35,37,38,39,34,24,51] ; V2: [0,20,22,25,27,29,30,28,26,23,21,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-06-02 22:25:05
c104_tam50_estab1_gini40_gmax200_SM40;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4204.1747;358.0;-1;394.2;364.2853;488;0;364.2853;488;0;394.2;449;0;False;;;;False;;;;;;1;1595;False;True;40;40;10;200;TIME_MAX;490;SEM_SEQUENCIA_EXATO;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,51] ; V1: [0,32,33,31,35,37,38,39,34,24,51] ; V2: [0,20,22,25,27,29,30,28,26,23,21,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-06-02 23:35:10
c105_tam50_estab1_gini40_gmax100_SM100;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;25.8845;362.4;-1;469.4;468.1;38;0;468.1;38;0;469.4;84;0;False;;;;False;;;;;;1;1013;False;True;100;40;10;100;estagnacao_fo;284;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,47,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,49,51] ; V2: [0,43,42,41,40,44,46,45,48,34,50,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-02 23:35:36
c105_tam50_estab1_gini40_gmax100_SM40;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;12.3169;362.4;-1;469.4;468.1;38;0;468.1;38;0;469.4;84;0;False;;;;False;;;;;;1;581;False;True;40;40;10;100;estagnacao_fo;164;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,47,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,49,51] ; V2: [0,43,42,41,40,44,46,45,48,34,50,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-02 23:35:48
c105_tam50_estab1_gini40_gmax200_SM100;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;25.6277;362.4;-1;469.4;468.1;38;0;468.1;38;0;469.4;84;0;False;;;;False;;;;;;1;1013;False;True;100;40;10;200;estagnacao_fo;284;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,47,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,49,51] ; V2: [0,43,42,41,40,44,46,45,48,34,50,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-02 23:36:14
c105_tam50_estab1_gini40_gmax200_SM40;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;12.3327;362.4;-1;469.4;468.1;38;0;468.1;38;0;469.4;84;0;False;;;;False;;;;;;1;581;False;True;40;40;10;200;estagnacao_fo;164;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,47,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,49,51] ; V2: [0,43,42,41,40,44,46,45,48,34,50,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-02 23:36:26
c106_tam50_estab1_gini40_gmax100_SM100;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;974.2853;362.4;-1;362.4;343.6;98;0;343.6;98;0;362.4;249;0;False;;;;True;249;973.2472;0;;;1;663;False;True;100;40;10;100;fo_target_int_atingido;250;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-02 23:52:40
c106_tam50_estab1_gini40_gmax100_SM40;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;978.4907;362.4;-1;362.4;343.6;98;0;343.6;98;0;362.4;249;0;False;;;;True;249;977.351;0;;;1;663;False;True;40;40;10;100;fo_target_int_atingido;250;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-03 00:08:59
c106_tam50_estab1_gini40_gmax200_SM100;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;982.4162;362.4;-1;362.4;343.6;98;0;343.6;98;0;362.4;249;0;False;;;;True;249;981.2428;0;;;1;663;False;True;100;40;10;200;fo_target_int_atingido;250;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-03 00:25:21
c106_tam50_estab1_gini40_gmax200_SM40;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;984.4953;362.4;-1;362.4;343.6;98;0;343.6;98;0;362.4;249;0;False;;;;True;249;983.3846;0;;;1;663;False;True;40;40;10;200;fo_target_int_atingido;250;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,32,33,31,35,37,38,39,36,34,51]";2026-06-03 00:41:46
c107_tam50_estab1_gini40_gmax100_SM100;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;2359.4636;362.4;-1;362.4;362.4;573;0;362.4;573;0;362.4;573;0;True;573;2358.1482;0;True;573;2358.1482;0;;;1;1787;False;True;100;40;10;100;lp_inteiro_target;574;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V3: [0,32,33,31,35,37,38,39,36,34,51] ; V4: [0,13,17,18,19,15,16,14,12,51]";2026-06-03 01:21:05
c107_tam50_estab1_gini40_gmax100_SM40;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;50.7747;362.4;-1;465.2;465.2;0;0;465.2;0;0;465.2;4;0;False;;;;False;;;;;;1;421;False;True;40;40;10;100;estagnacao_fo;130;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,3,5,7,8,10,11,9,6,4,2,1,49,51] ; V2: [0,43,42,41,40,44,46,45,48,50,34,51] ; V3: [0,17,13,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-03 01:21:56
c107_tam50_estab1_gini40_gmax200_SM100;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;2379.1425;362.4;-1;362.4;362.4;573;0;362.4;573;0;362.4;573;0;True;573;2377.7528;0;True;573;2377.7528;0;;;1;1787;False;True;100;40;10;200;lp_inteiro_target;574;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V3: [0,32,33,31,35,37,38,39,36,34,51] ; V4: [0,13,17,18,19,15,16,14,12,51]";2026-06-03 02:01:35
c107_tam50_estab1_gini40_gmax200_SM40;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;51.3071;362.4;-1;465.2;465.2;0;0;465.2;0;0;465.2;4;0;False;;;;False;;;;;;1;421;False;True;40;40;10;200;estagnacao_fo;130;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,47,51] ; V1: [0,3,5,7,8,10,11,9,6,4,2,1,49,51] ; V2: [0,43,42,41,40,44,46,45,48,50,34,51] ; V3: [0,17,13,18,19,15,16,14,12,51] ; V4: [0,33,32,31,35,37,38,39,36,51]";2026-06-03 02:02:27
c108_tam50_estab1_gini40_gmax100_SM100;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;1904.1317;362.4;-1;369.2;369.2;510;0;369.2;510;0;369.2;509;0;False;;;;False;;;;;;1;2407;False;True;100;40;10;100;estagnacao_fo;711;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V4: [0,18,17,13,15,19,16,14,12,51]";2026-06-03 02:34:11
c108_tam50_estab1_gini40_gmax100_SM40;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;1015.0724;362.4;-1;369.2;369.2;510;0;369.2;510;0;369.2;509;0;False;;;;False;;;;;;1;1932;False;True;40;40;10;100;estagnacao_fo;591;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V4: [0,18,17,13,15,19,16,14,12,51]";2026-06-03 02:51:06
c108_tam50_estab1_gini40_gmax200_SM100;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;1913.127;362.4;-1;369.2;369.2;510;0;369.2;510;0;369.2;509;0;False;;;;False;;;;;;1;2407;False;True;100;40;10;200;estagnacao_fo;711;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V4: [0,18,17,13,15,19,16,14,12,51]";2026-06-03 03:22:59
c108_tam50_estab1_gini40_gmax200_SM40;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;1020.9836;362.4;-1;369.2;369.2;510;0;369.2;510;0;369.2;509;0;False;;;;False;;;;;;1;1932;False;True;40;40;10;200;estagnacao_fo;591;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V4: [0,18,17,13,15,19,16,14,12,51]";2026-06-03 03:40:00
c109_tam50_estab1_gini40_gmax100_SM100;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;2648.9531;362.4;-1;362.4;362.4;504;0;362.4;504;0;362.4;504;0;True;504;2647.2014;0;True;504;2647.2014;0;;;1;1784;False;True;100;40;10;100;lp_inteiro_target;505;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,32,33,31,35,37,38,39,36,34,51] ; V2: [0,13,17,18,19,15,16,14,12,51] ; V3: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V4: [0,20,24,25,27,29,30,28,26,23,22,21,51]";2026-06-03 04:24:09
c109_tam50_estab1_gini40_gmax100_SM40;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;4281.0234;362.4;-1;544.7;497.9;90;0;497.9;90;0;544.7;4;0;False;;;;False;;;;;;2;786;False;True;40;40;10;100;TIME_MAX;330;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-06-03 05:35:30
c109_tam50_estab1_gini40_gmax200_SM100;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;2682.4321;362.4;-1;362.4;362.4;504;0;362.4;504;0;362.4;504;0;True;504;2680.6822;0;True;504;2680.6822;0;;;1;1784;False;True;100;40;10;200;lp_inteiro_target;505;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V1: [0,32,33,31,35,37,38,39,36,34,51] ; V2: [0,13,17,18,19,15,16,14,12,51] ; V3: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V4: [0,20,24,25,27,29,30,28,26,23,22,21,51]";2026-06-03 06:20:13
c109_tam50_estab1_gini40_gmax200_SM40;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;4227.0555;362.4;-1;544.7;497.9;90;0;497.9;90;0;544.7;4;0;False;;;;False;;;;;;2;785;False;True;40;40;10;200;TIME_MAX;329;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-06-03 07:30:40
r101_tam50_estab1_gini80_gmax100_SM100;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;3621.3344;1044.0;-1;1044.0;698.4;114;0;698.4;114;0;1044.0;23;4;True;23;2253.6604;4;True;23;2253.6604;4;;;8;2336;False;True;100;80;10;100;fo_target_int_atingido;319;SEM_SEQUENCIA_EXATO;"V0: [0,28,12,3,24,51] ; V1: [0,11,19,49,48,51] ; V2: [0,36,47,7,10,51] ; V3: [0,2,21,40,50,1,51] ; V4: [0,42,15,41,26,51] ; V5: [0,14,44,38,43,13,51] ; V6: [0,45,8,46,17,51] ; V7: [0,27,18,6,51] ; V8: [0,39,23,22,4,25,51] ; V9: [0,5,16,37,51] ; V10: [0,31,30,20,32,51] ; V11: [0,33,29,9,34,35,51]";2026-06-03 08:31:01
r101_tam50_estab1_gini80_gmax100_SM40;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;3621.3135;1044.0;-1;1044.0;698.4;114;0;698.4;114;0;1044.0;23;4;True;23;2355.981;4;True;23;2355.981;4;;;7;2309;False;True;40;80;10;100;convergiu_sem_coluna_negativa;314;SEM_SEQUENCIA_EXATO;"V0: [0,28,12,3,24,51] ; V1: [0,11,19,49,48,51] ; V2: [0,36,47,7,10,51] ; V3: [0,2,21,40,50,1,51] ; V4: [0,42,15,41,26,51] ; V5: [0,14,44,38,43,13,51] ; V6: [0,45,8,46,17,51] ; V7: [0,27,18,6,51] ; V8: [0,39,23,22,4,25,51] ; V9: [0,5,16,37,51] ; V10: [0,31,30,20,32,51] ; V11: [0,33,29,9,34,35,51]";2026-06-03 09:31:22
r101_tam50_estab1_gini80_gmax200_SM100;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;4090.0288;1044.0;-1;1044.0;698.4;114;0;698.4;114;0;1044.0;23;4;True;23;2677.8627;4;True;23;2677.8627;4;;;7;2309;False;True;100;80;10;200;convergiu_sem_coluna_negativa;314;SEM_SEQUENCIA_EXATO;"V0: [0,28,12,3,24,51] ; V1: [0,11,19,49,48,51] ; V2: [0,36,47,7,10,51] ; V3: [0,2,21,40,50,1,51] ; V4: [0,42,15,41,26,51] ; V5: [0,14,44,38,43,13,51] ; V6: [0,45,8,46,17,51] ; V7: [0,27,18,6,51] ; V8: [0,39,23,22,4,25,51] ; V9: [0,5,16,37,51] ; V10: [0,31,30,20,32,51] ; V11: [0,33,29,9,34,35,51]";2026-06-03 10:39:32
r101_tam50_estab1_gini80_gmax200_SM40;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;3934.367;1044.0;-1;1044.0;698.4;114;0;698.4;114;0;1044.0;23;4;True;23;2550.8791;4;True;23;2550.8791;4;;;7;2309;False;True;40;80;10;200;convergiu_sem_coluna_negativa;314;SEM_SEQUENCIA_EXATO;"V0: [0,28,12,3,24,51] ; V1: [0,11,19,49,48,51] ; V2: [0,36,47,7,10,51] ; V3: [0,2,21,40,50,1,51] ; V4: [0,42,15,41,26,51] ; V5: [0,14,44,38,43,13,51] ; V6: [0,45,8,46,17,51] ; V7: [0,27,18,6,51] ; V8: [0,39,23,22,4,25,51] ; V9: [0,5,16,37,51] ; V10: [0,31,30,20,32,51] ; V11: [0,33,29,9,34,35,51]";2026-06-03 11:45:07
